;kingdom;phylum;class;order;family;species;iNatClass;first_level;second_level;third_level;fourth_level;fifth_level;observations_per_species;second_level_taxonomic_rank;third_level_taxonomic_rank;fourth_level_taxonomic_rank;fifth_level_taxonomic_rank;Observations;Average_observations_per_species_for_the_family
9503;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella lactea;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;3;Class;Order;Family;NA;2683;64
9504;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella lacunosa;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;131;Class;Order;Family;NA;2683;64
9505;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella latispora;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9506;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella leucomelaena;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9507;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella leucopus;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9508;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella macropus;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;103;Class;Order;Family;NA;2683;64
9509;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella maculata;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;38;Class;Order;Family;NA;2683;64
9510;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella pezizoides;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;1;Class;Order;Family;NA;2683;64
9511;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella rivularis;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9512;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella robusta;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9513;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella solitaria;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;18;Class;Order;Family;NA;2683;64
9514;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella subglabra;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;1;Class;Order;Family;NA;2683;64
9515;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella sulcata;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;1;Class;Order;Family;NA;2683;64
9516;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella unicolor;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9517;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella vespertina;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;1268;Class;Order;Family;NA;2683;64
9518;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Paxina hispida;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9519;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Paxina macropus;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9520;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Paxina queletii;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9521;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Paxina subclavipes;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9522;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Underwoodia columnaris;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;1;Class;Order;Family;NA;2683;64
9523;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Wynnella auricula;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9524;Fungi;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Wynnella silvicola;Fungi;Fungi;Pezizomycetes;Pezizales;Helvellaceae;0;0;Class;Order;Family;NA;2683;64
9525;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Costantinella athrix;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9526;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Costantinella micheneri;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9527;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Costantinella terrestris;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9528;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Disciotis venosa;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;74;Class;Order;Family;NA;2005;74
9529;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Leucangium carthusianum;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;3;Class;Order;Family;NA;2005;74
9530;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella americana;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;910;Class;Order;Family;NA;2005;74
9531;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella angusticeps;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;389;Class;Order;Family;NA;2005;74
9532;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella brunnea;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;7;Class;Order;Family;NA;2005;74
9533;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella costata;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9534;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella crassipes;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9535;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella deliciosa;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;1;Class;Order;Family;NA;2005;74
9536;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella diminutiva;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;3;Class;Order;Family;NA;2005;74
9537;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella elata;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;2;Class;Order;Family;NA;2005;74
9538;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella esculenta;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;9;Class;Order;Family;NA;2005;74
9539;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella importuna;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;141;Class;Order;Family;NA;2005;74
9540;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella patula;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9541;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella prava;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;2;Class;Order;Family;NA;2005;74
9542;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella punctipes;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;107;Class;Order;Family;NA;2005;74
9543;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella rufobrunnea;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;16;Class;Order;Family;NA;2005;74
9544;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella semilibera;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9545;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella septentrionalis;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9546;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella snyderi;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;21;Class;Order;Family;NA;2005;74
9547;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella tridentina;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;40;Class;Order;Family;NA;2005;74
9548;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Morchella ulmaria;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;1;Class;Order;Family;NA;2005;74
9549;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Verpa bohemica;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;197;Class;Order;Family;NA;2005;74
9550;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Verpa conica;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;82;Class;Order;Family;NA;2005;74
9551;Fungi;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;Verpa digitaliformis;Fungi;Fungi;Pezizomycetes;Pezizales;Morchellaceae;0;0;Class;Order;Family;NA;2005;74
9552;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea alutacea;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;28;Class;Order;Family;NA;198;25
9553;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea bufonia;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;6;Class;Order;Family;NA;198;25
9554;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea cochleata;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;0;Class;Order;Family;NA;198;25
9555;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea grandis;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;0;Class;Order;Family;NA;198;25
9556;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea leporina;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;11;Class;Order;Family;NA;198;25
9557;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea onotica;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;145;Class;Order;Family;NA;198;25
9558;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea rainierensis;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;0;Class;Order;Family;NA;198;25
9559;Fungi;Ascomycota;Pezizomycetes;Pezizales;Otideaceae;Otidea smithii;Fungi;Fungi;Pezizomycetes;Pezizales;Otideaceae;0;8;Class;Order;Family;NA;198;25
9560;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium coerulescens;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9561;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Chromelosporium fulvum;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;17;Class;Order;Family;NA;2117;40
9562;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Hydnobolites californicus;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9563;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Iodophanus carneus;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9564;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Iodophanus helotinus;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9565;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Iodophanus testaceus;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9566;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Marcelleina persoonii;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9567;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyella celtica;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;2;Class;Order;Family;NA;2117;40
9568;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyella clypeata;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;227;Class;Order;Family;NA;2117;40
9569;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyella hydrophila;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9570;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Pachyella subisabellina;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9571;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza alaskana;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9572;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza ammophila;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;32;Class;Order;Family;NA;2117;40
9573;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza apiculata;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9574;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza arvernensis;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;4;Class;Order;Family;NA;2117;40
9575;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza atrovinosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9576;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza azureoides;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;3;Class;Order;Family;NA;2117;40
9577;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza badia;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9578;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza boltonii;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9579;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza brunneoatra;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9580;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza brunneovinosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9581;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza caeruleomaculata;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9582;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza cerea;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9583;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza domiciliana;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;41;Class;Order;Family;NA;2117;40
9584;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza echinospora;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;1;Class;Order;Family;NA;2117;40
9585;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza fimeti;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;1;Class;Order;Family;NA;2117;40
9586;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza griseorosea;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;15;Class;Order;Family;NA;2117;40
9587;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza howsei;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9588;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza labessiana;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9589;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza limnaea;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9590;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza michelii;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9591;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza micropus;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9592;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza nivalis;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9593;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza ostracoderma;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9594;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza petersii;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9595;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza phyllogena;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9596;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza praetervisa;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9597;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza proteana;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9598;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza punctispora;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9599;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza repanda;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9600;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza retiderma;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9601;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza saccardoana;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9602;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza sepiatra;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9603;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza succosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9604;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza succosella;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9605;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza tenacella;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9606;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza varia;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;1321;Class;Order;Family;NA;2117;40
9607;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza vesiculosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;329;Class;Order;Family;NA;2117;40
9608;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza violacea;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9609;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza waltersii;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9610;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza wisconsinensis;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;0;Class;Order;Family;NA;2117;40
9611;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Plicariella scabrosa;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;2;Class;Order;Family;NA;2117;40
9612;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Sarcosphaera coronaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pezizaceae;0;122;Class;Order;Family;NA;2117;40
9613;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pseudombrophilaceae;Pseudombrophila aggregata;Fungi;Fungi;Pezizomycetes;Pezizales;Pseudombrophilaceae;0;0;Class;Order;Family;NA;5;1
9614;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pseudombrophilaceae;Pseudombrophila cervaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pseudombrophilaceae;0;3;Class;Order;Family;NA;5;1
9615;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pseudombrophilaceae;Pseudombrophila hepatica;Fungi;Fungi;Pezizomycetes;Pezizales;Pseudombrophilaceae;0;0;Class;Order;Family;NA;5;1
9616;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pseudombrophilaceae;Pseudombrophila merdaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pseudombrophilaceae;0;2;Class;Order;Family;NA;5;1
9617;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pseudombrophilaceae;Pseudombrophila porcina;Fungi;Fungi;Pezizomycetes;Pezizales;Pseudombrophilaceae;0;0;Class;Order;Family;NA;5;1
9618;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pseudombrophilaceae;Pseudombrophila theioleuca;Fungi;Fungi;Pezizomycetes;Pezizales;Pseudombrophilaceae;0;0;Class;Order;Family;NA;5;1
9619;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pulvinulaceae;Pulvinula archeri;Fungi;Fungi;Pezizomycetes;Pezizales;Pulvinulaceae;0;0;Class;Order;Family;NA;19;3
9620;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pulvinulaceae;Pulvinula carbonaria;Fungi;Fungi;Pezizomycetes;Pezizales;Pulvinulaceae;0;0;Class;Order;Family;NA;19;3
9621;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pulvinulaceae;Pulvinula cinnabarina;Fungi;Fungi;Pezizomycetes;Pezizales;Pulvinulaceae;0;0;Class;Order;Family;NA;19;3
9622;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pulvinulaceae;Pulvinula convexella;Fungi;Fungi;Pezizomycetes;Pezizales;Pulvinulaceae;0;13;Class;Order;Family;NA;19;3
9623;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pulvinulaceae;Pulvinula laeterubra;Fungi;Fungi;Pezizomycetes;Pezizales;Pulvinulaceae;0;6;Class;Order;Family;NA;19;3
9624;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pulvinulaceae;Pulvinula pyrophila;Fungi;Fungi;Pezizomycetes;Pezizales;Pulvinulaceae;0;0;Class;Order;Family;NA;19;3
9625;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Acervus epispartius;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9626;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleuria aurantia;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;1369;Class;Order;Family;NA;2633;25
9627;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleurina fuscocarpa;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9628;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleurina imaii;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9629;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Aleurina novae-terrae;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9630;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Anthracobia macrocystis;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;4;Class;Order;Family;NA;2633;25
9631;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Anthracobia maurilabra;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9632;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Anthracobia melaloma;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;22;Class;Order;Family;NA;2633;25
9633;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Anthracobia nitida;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9634;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Byssonectria aggregata;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9635;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Byssonectria cartilaginea;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;2;Class;Order;Family;NA;2633;25
9636;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Byssonectria fusispora;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;0;Class;Order;Family;NA;2633;25
9637;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Byssonectria terrestris;Fungi;Fungi;Pezizomycetes;Pezizales;Pyronemataceae;0;43;Class;Order;Family;NA;2633;25
